"method","mix0hr_Cropseq","mix72hr_Cropseq","mix0hr_DirectCapture","mix72hr_DirectCapture"
"ours (ambient)",0.9539,0.9533,0.9335,0.9642
"otsu",0.943,0.9448,0.8608,0.9069
"valley",0.9427,0.9414,0.852,0.9223
