"method","mix0hr_Cropseq","mix72hr_Cropseq","mix0hr_DirectCapture","mix72hr_DirectCapture","mean"
"ours (ambient)",0.9539,0.9533,0.9335,0.9642,0.9512
"fishash (exact)",0.9563,0.9533,0.91,0.9491,0.9422
"valley",0.9427,0.9414,0.852,0.9223,0.9146
"otsu",0.943,0.9448,0.8608,0.9069,0.9139
"geomux (exact)",0.9578,0.9555,0.7471,0.5252,0.7964
