"dataset","gap_lo_thresh","n_wide_gap","n_suffers","pct_suffers","median_oe_among_suffers"
"replogle_rd7",4,218,218,100,7.04
"replogle_rd7",5,193,193,100,7.03
"replogle_rd7",7,133,133,100,6.96
"replogle_rd7",10,97,97,100,6.34
"endoc_t2d",4,8,1,12.5,3.75
"endoc_t2d",5,4,1,25,3.75
"endoc_t2d",7,3,1,33.3,3.75
"endoc_t2d",10,0,0,NA,NA
"tcell_cd4",4,57,57,100,90.23
"tcell_cd4",5,34,34,100,82.12
"tcell_cd4",7,14,14,100,81.41
"tcell_cd4",10,5,5,100,79.82
