"dataset","moi","n_ops","calls_fold","t1e_min","t1e_max","t1e_span","pow_min","pow_max","pow_span"
"replogle","low",9,1.358,0.046,0.064,0.019,0.381,0.434,0.053
"endoc","high",9,1.133,0.066,0.08,0.014,0.82,0.82,0
"gasperini","high",9,1.015,0.044,0.05,0.006,0.963,0.966,0.003
"a549","high",9,1.022,0.096,0.101,0.005,0.17,0.189,0.019
"dctap_lowmoi","low",9,2.53,0.054,0.107,0.054,1,1,0
"dctap_highmoi","high",9,1.439,0.178,0.243,0.064,1,1,0
"cd8_tcell","low",9,1.267,Inf,-Inf,-Inf,0.095,0.143,0.048
