"x","display","secs"
20,"fishash+",0.192999999999984
20,"sceptre mixture",0.745000000000005
200,"fishash+",0.288000000000011
200,"sceptre mixture",6.98599999999999
2000,"fishash+",0.346000000000004
2000,"sceptre mixture",53.439
20000,"fishash+",0.34699999999998
20000,"sceptre mixture",357.372
