"gene","frac_lower","base_cp10k","n_gap","n_depthfix","eff_gap","eff_gap_lo","eff_gap_hi","eff_df","eff_df_lo","eff_df_hi","effect_lost"
"CCDC6",0.0392670157068063,0.46,367,382,0.109,0.07,0.158,0.158,0.108,0.214,0.05
"RPAP3",0.150943396226415,0.34,180,212,0.144,0.083,0.222,0.302,0.184,0.436,0.18
"C12orf60",0.30327868852459,0.03,170,244,0.264,0,0.675,0.236,0,0.552,-0.04
"USP8",0.540650406504065,0.56,113,246,0.258,0.071,0.568,0.716,0.53,0.946,0.62
"TOP2A",0.915857605177994,2.28,26,309,0.05,0,0.135,0.822,0.67,0.976,0.81
