"method","mean_cal_rank","mean_pow_rank","mean_t1e05","mean_ks","mean_pow_med_p","mean_lfc"
"cleanser",2.33,2.67,0.051,0.097,0.197,1.024
"thresh3",2.67,3.92,0.08,0.091,0.104,0.776
"ambient",4.33,2.43,0.081,0.095,0.19,0.729
"sceptre",3,3.92,0.064,0.079,0.105,0.822
"depth_fix",4.33,3.29,0.095,0.107,0.18,0.672
"crispat",2,6.25,0.051,0.126,0.258,0.808
"fishash",5,3.5,0.086,0.103,0.182,0.726
"depth_fix_nb",5,5.33,0.106,0.155,0,0.383
