"method","t1e05","t1e01","ks","pow_med_p","pow_frac05","med_abs_lfc"
"ambient",0.05,0.012,0.075,0.188,0.576,1.058
"cleanser",0.051,0.012,0.097,0.197,0.436,1.024
"crispat",0.051,0.012,0.126,0.258,0.457,0.808
"depth_fix",0.056,0.014,0.08,0.159,0.557,0.976
"depth_fix_nb",0.028,0.006,0.187,0,0.934,0.241
"fishash",0.052,0.012,0.084,0.167,0.568,1.04
"sceptre",0.049,0.014,0.079,0.158,0.573,0.996
"thresh3",0.052,0.013,0.072,0.156,0.56,1.029
