"guide","mean_ambient","marginal_vmr","chisq_depthmix","chisq_single"
"nt_194",0.03,1.09,2.4,9.8
"nt_146",0.029,1.12,2.4,18.9
"nt_121",0.029,1.18,3.9,120.9
"nt_140",0.027,1.04,1.6,1.9
"nt_196",0.025,1.15,3.9,164.4
"nt_138",0.025,1.12,4.6,180
