"guide","wrong_species_count","frac_homo_GEX","mouse_mRNA_UMIs","human_mRNA_UMIs","total_gRNA"
"nt_176",58,0.9937,33,5185,121
"nt_131",41,0.9913,134,15292,147
"nt_143",27,0.9928,63,8633,2581
"nt_101",15,0.9919,104,12794,48
"nt_106",12,0.9924,64,8331,143
