"dataset","n_cand","n_power","kd_strong","kd_weak","kd_one","weak_functional_frac"
"tcell",722,259,0.2,0.64,0.98,0.45
"replogle_rd7",248,104,0.17,0.87,0.97,0.15
"endoc",202,56,0.19,0.94,1.01,0.08
"a549",237,0,NA,NA,NA,NA
