"dataset","n_gap","med_c2_single","med_c2_den","med_tail_den","med_max_rate","med_a_g","soup_vmr_mod"
"dctap_k562_lowmoi",20,1.15,1.01,1.1,1.393,0.00377,1.048
"endoc_t2d",33,2.34,1.21,1.25,0.8,0.0034,1.034
"barnyard_mch2_0hr",1,6.72,1.55,4.48,0.386,0.00199,NA
"replogle_rd7",275,9.45,5.98,7.99,0.043,0.000145,1.044
"ipsc_crispri",151,37.56,22.23,35.09,0.047,2.95e-05,1.197
"tcell_cd4",284,105.93,44.6,57.41,0.014,0.000263,1.067
